"State","County","Violent.crime","Murder.and.nonnegligent.manslaughter","Forcible.rape","Robbery","Aggravated.assault","Property.crime","Burglary","Larceny.theft","Motor.vehicle.theft","Arson","Year"
"Tennessee","Rutherford","208",1,21,"11","175","876","204","611","61",7,2015
"Tennessee","Sequatchie","39",0,6,"3","30","124","30","66","28",1,2015
"Tennessee","Shelby","464",1,23,"85","355","2,653","789","1,692","172",10,2015
"Tennessee","Smith","29",0,4,"2","23","165","41","102","22",1,2015
"Tennessee","Sullivan","246",3,31,"19","193","1,129","306","699","124",21,2015
"Tennessee","Sumner","110",0,17,"2","91","470","151","295","24",4,2015
"Tennessee","Tipton","171",1,18,"12","140","688","178","446","64",5,2015
"Tennessee","Unicoi","36",1,1,"2","32","177","25","143","9",0,2015
"Tennessee","Union","55",0,7,"4","44","363","152","185","26",2,2015
"Tennessee","Washington","179",3,9,"1","166","719","249","422","48",8,2015
"Tennessee","Williamson","56",0,9,"1","46","393","90","284","19",1,2015
"Tennessee","Wilson","93",0,1,"8","84","732","239","437","56",1,2015
"Tennessee","Bedford","25",1,3,"1","20","172","26","132","14",0,2015
"Tennessee","Benton","26",2,3,"1","20","141","46","82","13",1,2015
"Tennessee","Bledsoe","21",0,0,"0","21","83","13","51","19",1,2015
"Tennessee","Carroll","39",0,2,"1","36","166","83","69","14",1,2015
"Tennessee","Claiborne","107",3,1,"8","95","443","181","233","29",3,2015
"Tennessee","Clay","14",3,1,"0","10","41","13","23","5",0,2015
"Tennessee","Cocke","150",2,5,"8","135","473","195","225","53",11,2015
"Tennessee","Coffee","78",0,4,"4","70","328","114","191","23",2,2015
"Tennessee","Cumberland","81",1,1,"3","76","679","217","388","74",7,2015
"Tennessee","Decatur","20",0,0,"1","19","137","55","71","11",0,2015
"Tennessee","DeKalb","25",1,0,"1","23","172","55","103","14",1,2015
"Tennessee","Dyer","30",0,4,"3","23","298","80","189","29",3,2015
"Tennessee","Fentress","28",1,3,"1","23","235","48","165","22",1,2015
"Tennessee","Gibson","64",2,1,"1","60","253","86","139","28",1,2015
"Tennessee","Giles","36",1,10,"2","23","236","100","126","10",2,2015
"Tennessee","Greene","161",1,10,"5","145","1,025","366","539","120",12,2015
"Tennessee","Grundy","55",0,2,"1","52","195","95","68","32",5,2015
"Tennessee","Hancock","4",1,0,"0","3","100","24","74","2",0,2015
"Tennessee","Hardeman","72",1,8,"7","56","240","116","97","27",7,2015
"Tennessee","Hardin","50",0,5,"2","43","284","99","147","38",0,2015
"Tennessee","Haywood","30",0,0,"4","26","198","71","104","23",1,2015
"Tennessee","Henderson","59",1,4,"2","52","295","129","132","34",3,2015
"Tennessee","Henry","32",1,4,"0","27","382","124","221","37",3,2015
"Tennessee","Houston","23",0,0,"1","22","36","10","26","0",1,2015
"Tennessee","Humphreys","37",0,3,"1","33","165","63","96","6",1,2015
"Tennessee","Jackson","24",0,1,"1","22","115","47","61","7",0,2015
"Tennessee","Johnson","57",0,5,"1","51","216","84","114","18",1,2015
"Tennessee","Lake","4",0,3,"0","1","5","2","2","1",0,2015
"Tennessee","Lauderdale","50",0,1,"3","46","331","101","183","47",2,2015
"Tennessee","Lawrence","54",1,7,"0","46","240","92","126","22",0,2015
"Tennessee","Lewis","33",1,2,"1","29","172","47","115","10",5,2015
"Tennessee","Lincoln","124",1,5,"2","116","372","161","190","21",6,2015
"Tennessee","Marshall","22",0,1,"0","21","102","19","72","11",1,2015
"Tennessee","McMinn","103",0,4,"2","97","691","222","372","97",5,2015
"Tennessee","McNairy","78",0,8,"3","67","325","79","213","33",8,2015
"Tennessee","Meigs","52",3,4,"0","45","257","72","152","33",2,2015
"Tennessee","Monroe","114",1,1,"4","108","620","224","317","79",3,2015
"Tennessee","Moore","8",0,1,"0","7","64","8","50","6",0,2015
"Tennessee","Obion","23",0,2,"0","21","204","41","145","18",2,2015
"Tennessee","Overton","22",0,0,"1","21","124","29","80","15",1,2015
"Tennessee","Perry","15",1,1,"0","13","89","32","48","9",0,2015
"Tennessee","Pickett","3",0,0,"0","3","52","12","33","7",1,2015
"Tennessee","Putnam","118",0,5,"3","110","548","33","457","58",1,2015
"Tennessee","Rhea","45",0,4,"1","40","287","106","170","11",3,2015
"Tennessee","Scott","49",2,4,"4","39","197","78","106","13",0,2015
"Tennessee","Sevier","110",2,5,"13","90","1,077","339","637","101",3,2015
"Tennessee","Stewart","63",0,10,"0","53","170","92","65","13",1,2015
"Tennessee","Warren","53",2,1,"1","49","354","111","203","40",2,2015
"Tennessee","Wayne","32",0,0,"0","32","77","34","29","14",2,2015
"Tennessee","Weakley","30",1,4,"2","23","118","46","62","10",1,2015
"Tennessee","White","54",2,4,"0","48","375","78","264","33",2,2015
"Texas","Aransas","93",1,19,"1","72","290","113","162","15",0,2015
"Texas","Archer","7",0,0,"0","7","55","11","37","7",0,2015
"Texas","Armstrong","1",0,0,"0","1","24","11","11","2",0,2015
"Texas","Atascosa","82",4,0,"2","76","553","187","306","60",5,2015
"Texas","Austin","18",0,3,"2","13","117","48","61","8",1,2015
"Texas","Bandera","21",0,8,"0","13","312","102","194","16",2,2015
"Texas","Bastrop","216",4,42,"16","154","833","309","445","79",3,2015
"Texas","Bell","107",2,29,"6","70","792","228","481","83",12,2015
"Texas","Bexar","544",14,114,"98","318","6,177","1,486","4,307","384",68,2015
"Texas","Bowie","125",0,23,"6","96","567","181","327","59",1,2015
"Texas","Brazoria","144",1,17,"20","106","1,212","340","748","124",8,2015
"Texas","Brazos","91",2,11,"3","75","325","107","206","12",0,2015
"Texas","Burleson","32",0,13,"0","19","115","53","53","9",5,2015
"Texas","Caldwell","35",0,0,"0","35","171","73","72","26",2,2015
"Texas","Callahan","12",1,0,"1","10","75","30","34","11",0,2015
"Texas","Cameron","217",3,51,"34","129","1,359","429","865","65",7,2015
"Texas","Carson","22",0,0,"0","22","40","15","22","3",0,2015
"Texas","Chambers","121",4,11,"12","94","718","140","499","79",3,2015
"Texas","Clay","16",0,3,"0","13","136","40","76","20",0,2015
"Texas","Collin","79",0,14,"4","61","392","122","221","49",1,2015
"Texas","Comal","168",2,39,"6","121","742","251","436","55",5,2015
"Texas","Coryell","14",0,1,"1","12","117","46","67","4",0,2015
"Texas","Crosby","0",0,0,"0","0","6","3","2","1",0,2015
"Texas","Dallas","25",0,6,"3","16","292","79","179","34",0,2015
"Texas","Denton","79",0,17,"5","57","523","124","359","40",2,2015
"Texas","Ector","456",2,17,"43","394","2,125","408","1,417","300",6,2015
"Texas","Ellis","50",1,7,"3","39","419","110","250","59",1,2015
"Texas","El Paso","329",6,40,"15","268","907","246","562","99",13,2015
"Texas","Falls","16",0,0,"0","16","104","35","52","17",1,2015
"Texas","Fort Bend","830",8,69,"130","623","4,233","1,134","2,851","248",31,2015
"Texas","Galveston","125",3,29,"21","72","1,046","275","678","93",12,2015
"Texas","Goliad","19",0,2,"1","16","102","25","72","5",0,2015
"Texas","Grayson","57",3,2,"1","51","527","161","300","66",1,2015
"Texas","Gregg","90",4,13,"6","67","566","176","324","66",4,2015
"Texas","Guadalupe","55",0,23,"2","30","551","186","322","43",12,2015
"Texas","Hardin","47",0,5,"1","41","301","96","160","45",2,2015
"Texas","Harris","9,209",89,454,"3,452","5,214","45,700","9,966","29,300","6,434",194,2015
"Texas","Hidalgo","684",17,122,"129","416","4,519","1,517","2,699","303",28,2015
"Texas","Hood","72",2,1,"3","66","416","145","240","31",2,2015
"Texas","Hudspeth","1",0,0,"0","1","26","11","15","0",0,2015
"Texas","Hunt","93",0,4,"12","77","663","230","356","77",0,2015
"Texas","Irion","1",1,0,"0","0","29","4","25","0",0,2015
"Texas","Jefferson","36",0,2,"4","30","395","138","217","40",2,2015
"Texas","Johnson","149",1,23,"3","122","720","200","452","68",3,2015
"Texas","Jones","0",0,0,"0","0","75","17","49","9",0,2015
"Texas","Kaufman","98",2,20,"8","68","704","301","335","68",0,2015
"Texas","Kendall","14",0,5,"0","9","170","47","114","9",2,2015
"Texas","Lampasas","2",0,0,"0","2","121","23","90","8",0,2015
"Texas","Liberty","169",4,30,"11","124","713","233","401","79",8,2015
"Texas","Lubbock","111",1,18,"12","80","829","237","523","69",2,2015
"Texas","Lynn","0",0,0,"0","0","29","8","12","9",0,2015
"Texas","Martin","10",0,0,"1","9","76","19","57","0",0,2015
"Texas","McLennan","80",1,29,"5","45","473","182","250","41",2,2015
"Texas","Medina","56",2,17,"5","32","330","123","185","22",0,2015
"Texas","Midland","77",2,0,"13","62","733","180","457","96",1,2015
"Texas","Montgomery","821",6,207,"125","483","5,655","1,356","3,706","593",14,2015
"Texas","Newton","20",0,0,"0","20","54","21","27","6",0,2015
"Texas","Nueces","54",3,13,"6","32","213","70","140","3",1,2015
"Texas","Oldham","2",0,0,"1","1","21","6","12","3",0,2015
"Texas","Orange","111",1,15,"9","86","524","181","273","70",0,2015
"Texas","Parker","117",0,34,"5","78","831","330","448","53",1,2015
"Texas","Potter","34",1,0,"1","32","188","54","112","22",0,2015
"Texas","Randall","46",1,15,"6","24","229","65","143","21",1,2015
"Texas","Robertson","3",0,2,"0","1","133","41","80","12",0,2015
"Texas","Rockwall","12",0,2,"0","10","97","39","47","11",0,2015
"Texas","Rusk","99",1,13,"1","84","572","200","321","51",4,2015
"Texas","San Patricio","41",0,0,"2","39","315","79","204","32",1,2015
"Texas","Smith","210",7,0,"35","168","1,930","588","1,095","247",10,2015
"Texas","Somervell","15",1,0,"1","13","76","40","30","6",0,2015
"Texas","Tarrant","95",0,23,"11","61","922","281","580","61",13,2015
"Texas","Taylor","39",0,5,"1","33","195","102","76","17",1,2015
"Texas","Tom Green","38",0,24,"0","14","334","133","170","31",2,2015
"Texas","Travis","613",4,61,"56","492","3,129","840","2,074","215",23,2015
"Texas","Upshur","59",2,12,"1","44","426","192","215","19",0,2015
"Texas","Victoria","99",0,29,"2","68","471","153","283","35",0,2015
"Texas","Waller","58",2,18,"2","36","282","94","159","29",0,2015
"Texas","Webb","66",0,9,"6","51","217","91","111","15",0,2015
"Texas","Wichita","10",0,0,"2","8","125","46","53","26",0,2015
"Texas","Williamson","156",2,40,"12","102","1,235","330","850","55",4,2015
"Texas","Wilson","30",0,3,"1","26","252","108","128","16",2,2015
"Texas","Wise","51",2,11,"1","37","292","107","131","54",32,2015
"Texas","Anderson","75",7,12,"3","53","386","175","186","25",0,2015
"Texas","Andrews","16",0,6,"2","8","100","12","68","20",1,2015
"Texas","Angelina","76",3,11,"4","58","546","192","319","35",1,2015
"Texas","Bailey","9",0,1,"0","8","50","21","25","4",0,2015
"Texas","Baylor","1",0,0,"0","1","14","9","1","4",0,2015
"Texas","Bee","26",3,0,"2","21","105","36","62","7",1,2015
"Texas","Blanco","3",0,0,"0","3","61","22","30","9",7,2015
"Texas","Borden","2",0,0,"0","2","8","3","3","2",0,2015
"Texas","Bosque","4",0,0,"0","4","73","26","44","3",0,2015
"Texas","Brewster","5",0,1,"0","4","34","18","14","2",0,2015
"Texas","Briscoe","2",0,1,"0","1","9","2","6","1",0,2015
"Texas","Brooks","1",0,0,"0","1","3","1","2","0",1,2015
"Texas","Brown","27",0,0,"5","22","155","59","92","4",2,2015
"Texas","Burnet","38",1,16,"1","20","233","95","122","16",1,2015
"Texas","Calhoun","24",5,0,"0","19","107","45","59","3",0,2015
"Texas","Camp","4",1,0,"0","3","140","48","71","21",0,2015
"Texas","Cass","42",1,8,"4","29","382","185","171","26",3,2015
"Texas","Castro","1",0,0,"1","0","70","33","32","5",0,2015
"Texas","Cherokee","86",1,23,"3","59","460","134","275","51",3,2015
"Texas","Childress","2",0,0,"0","2","11","4","4","3",0,2015
"Texas","Cochran","6",0,0,"1","5","103","39","59","5",0,2015
"Texas","Coke","1",0,0,"0","1","15","8","2","5",0,2015
"Texas","Collingsworth","8",0,0,"0","8","17","10","7","0",0,2015
"Texas","Colorado","30",0,4,"1","25","160","38","101","21",0,2015
"Texas","Comanche","6",1,0,"0","5","77","22","51","4",0,2015
"Texas","Cooke","0",0,0,"0","0","0","0","0","0",0,2015
"Texas","Cottle","0",0,0,"0","0","0","0","0","0",0,2015
"Texas","Crane","2",1,0,"0","1","15","3","11","1",0,2015
"Texas","Crockett","12",0,1,"1","10","51","24","24","3",0,2015
"Texas","Culberson","0",0,0,"0","0","0","0","0","0",0,2015
"Texas","Dallam","0",0,0,"0","0","4","2","2","0",1,2015
"Texas","Dawson","2",0,0,"1","1","37","12","19","6",0,2015
"Texas","Deaf Smith","1",0,0,"0","1","85","30","40","15",1,2015
"Texas","Delta","4",0,0,"0","4","33","17","15","1",3,2015
"Texas","DeWitt","16",0,3,"0","13","233","139","89","5",1,2015
"Texas","Dickens","1",0,0,"0","1","11","6","4","1",0,2015
"Texas","Dimmit","10",0,0,"1","9","273","55","204","14",1,2015
"Texas","Donley","6",0,0,"0","6","56","9","39","8",0,2015
"Texas","Duval","44",0,0,"3","41","154","58","77","19",0,2015
"Texas","Eastland","7",0,5,"1","1","89","43","39","7",0,2015
"Texas","Edwards","2",1,0,"0","1","21","6","14","1",0,2015
"Texas","Erath","19",0,3,"1","15","103","46","46","11",0,2015
"Texas","Fannin","24",0,4,"1","19","151","81","60","10",1,2015
"Texas","Fayette","9",0,3,"0","6","154","59","86","9",0,2015
"Texas","Fisher","20",0,0,"1","19","77","39","36","2",1,2015
"Texas","Floyd","1",0,0,"0","1","44","14","24","6",0,2015
"Texas","Franklin","13",3,3,"1","6","117","40","67","10",0,2015
"Texas","Freestone","17",1,0,"0","16","130","51","69","10",0,2015
"Texas","Frio","2",0,0,"0","2","84","33","43","8",0,2015
"Texas","Gaines","8",0,2,"0","6","117","33","76","8",1,2015
"Texas","Garza","4",0,2,"0","2","72","30","38","4",0,2015
"Texas","Gillespie","5",2,1,"0","2","75","17","51","7",0,2015
"Texas","Glasscock","1",0,0,"1","0","10","5","4","1",0,2015
"Texas","Gonzales","14",1,1,"0","12","113","32","74","7",0,2015
"Texas","Gray","14",0,1,"1","12","90","20","59","11",0,2015
"Texas","Grimes","19",0,3,"1","15","244","100","130","14",5,2015
"Texas","Hale","6",0,0,"0","6","107","38","66","3",1,2015
"Texas","Hall","4",0,1,"1","2","7","2","3","2",0,2015
"Texas","Hamilton","0",0,0,"0","0","34","11","20","3",0,2015
"Texas","Hansford","2",0,1,"0","1","19","6","12","1",0,2015
"Texas","Hardeman","3",2,0,"0","1","36","19","14","3",0,2015
"Texas","Harrison","53",0,8,"1","44","228","73","148","7",2,2015
"Texas","Hartley","1",0,0,"0","1","20","12","6","2",0,2015
"Texas","Haskell","1",0,0,"0","1","24","8","15","1",0,2015
"Texas","Hemphill","18",0,1,"0","17","76","12","56","8",1,2015
"Texas","Henderson","144",1,47,"5","91","955","437","400","118",1,2015
"Texas","Hill","43",2,1,"0","40","326","124","194","8",1,2015
"Texas","Hockley","17",0,0,"0","17","101","39","61","1",0,2015
"Texas","Hopkins","27",0,5,"1","21","123","53","64","6",2,2015
"Texas","Houston","11",1,2,"4","4","141","46","78","17",0,2015
"Texas","Howard","36",1,3,"3","29","228","73","134","21",3,2015
"Texas","Hutchinson","19",0,5,"0","14","124","43","61","20",1,2015
"Texas","Jack","8",1,0,"1","6","57","17","32","8",0,2015
"Texas","Jackson","17",0,3,"1","13","86","18","65","3",2,2015
"Texas","Jasper","81",0,32,"2","47","360","113","224","23",2,2015
"Texas","Jeff Davis","4",1,0,"0","3","9","2","6","1",0,2015
"Texas","Jim Hogg","2",0,1,"0","1","6","3","2","1",2,2015
"Texas","Jim Wells","75",3,5,"0","67","287","145","119","23",2,2015
"Texas","Karnes","6",1,0,"0","5","125","29","92","4",0,2015
"Texas","Kenedy","1",0,1,"0","0","4","2","1","1",0,2015
"Texas","Kent","5",0,0,"3","2","15","3","12","0",0,2015
"Texas","Kerr","49",1,21,"1","26","329","90","227","12",2,2015
"Texas","Kimble","0",0,0,"0","0","19","4","14","1",0,2015
"Texas","King","0",0,0,"0","0","4","3","1","0",0,2015
"Texas","Kinney","0",0,0,"0","0","9","5","3","1",0,2015
"Texas","Kleberg","21",0,2,"0","19","86","21","55","10",1,2015
"Texas","Knox","1",0,1,"0","0","21","8","12","1",0,2015
"Texas","Lamar","34",0,15,"3","16","258","94","157","7",0,2015
"Texas","Lamb","10",0,5,"0","5","86","25","54","7",2,2015
"Texas","La Salle","2",0,0,"0","2","30","5","24","1",0,2015
"Texas","Lavaca","10",0,2,"0","8","86","45","35","6",0,2015
"Texas","Lee","15",0,3,"1","11","92","26","60","6",0,2015
"Texas","Leon","15",0,1,"0","14","252","71","160","21",0,2015
"Texas","Limestone","25",0,3,"4","18","231","89","127","15",3,2015
"Texas","Lipscomb","11",3,1,"1","6","23","6","15","2",1,2015
"Texas","Live Oak","18",0,2,"1","15","135","47","73","15",0,2015
"Texas","Llano","12",0,2,"0","10","171","66","100","5",2,2015
"Texas","Loving","0",0,0,"0","0","7","2","5","0",0,2015
"Texas","Madison","17",0,2,"1","14","128","52","69","7",1,2015
"Texas","Marion","44",0,0,"2","42","162","76","79","7",1,2015
"Texas","Mason","4",0,2,"0","2","30","9","18","3",0,2015
"Texas","Matagorda","42",0,6,"4","32","295","103","184","8",1,2015
"Texas","Maverick","51",0,2,"0","49","399","131","243","25",0,2015
"Texas","McCulloch","0",0,0,"0","0","7","3","4","0",1,2015
"Texas","McMullen","1",0,0,"0","1","45","9","35","1",0,2015
"Texas","Menard","0",0,0,"0","0","6","0","6","0",0,2015
"Texas","Milam","10",0,0,"0","10","102","43","52","7",1,2015
"Texas","Mills","0",0,0,"0","0","40","12","27","1",0,2015
"Texas","Mitchell","1",0,0,"0","1","20","6","12","2",0,2015
"Texas","Montague","16",0,0,"0","16","83","33","39","11",2,2015
"Texas","Moore","3",1,0,"0","2","43","17","20","6",0,2015
"Texas","Morris","5",0,2,"0","3","75","27","42","6",2,2015
"Texas","Motley","1",0,0,"0","1","17","1","15","1",0,2015
"Texas","Nacogdoches","70",1,11,"2","56","334","116","195","23",5,2015
"Texas","Navarro","34",0,13,"3","18","420","149","241","30",0,2015
"Texas","Nolan","11",0,2,"1","8","65","24","36","5",0,2015
"Texas","Ochiltree","11",0,3,"0","8","50","15","31","4",1,2015
"Texas","Palo Pinto","3",0,0,"2","1","90","30","53","7",0,2015
"Texas","Panola","38",2,2,"4","30","296","88","189","19",0,2015
"Texas","Parmer","0",0,0,"0","0","30","9","15","6",0,2015
"Texas","Pecos","5",1,1,"1","2","89","34","54","1",0,2015
"Texas","Polk","95",1,25,"3","66","568","187","331","50",5,2015
"Texas","Presidio","7",0,0,"0","7","16","5","9","2",0,2015
"Texas","Rains","11",0,5,"0","6","94","29","55","10",0,2015
"Texas","Reagan","9",0,0,"0","9","109","37","66","6",0,2015
"Texas","Real","5",0,0,"0","5","35","19","16","0",0,2015
"Texas","Red River","0",0,0,"0","0","107","45","52","10",1,2015
"Texas","Reeves","4",1,2,"0","1","109","7","90","12",0,2015
"Texas","Refugio","1",0,0,"0","1","38","12","23","3",0,2015
"Texas","Roberts","4",0,0,"0","4","14","4","9","1",0,2015
"Texas","Runnels","0",0,0,"0","0","24","0","23","1",0,2015
"Texas","Sabine","29",0,3,"0","26","123","61","52","10",0,2015
"Texas","San Jacinto","69",0,29,"3","37","466","195","198","73",3,2015
"Texas","San Saba","0",0,0,"0","0","33","24","8","1",0,2015
"Texas","Schleicher","4",0,0,"0","4","32","13","17","2",0,2015
"Texas","Scurry","10",0,2,"1","7","74","29","45","0",0,2015
"Texas","Shackelford","3",0,0,"3","0","29","10","12","7",1,2015
"Texas","Shelby","53",2,8,"2","41","229","89","122","18",3,2015
"Texas","Sherman","1",0,0,"0","1","16","8","7","1",0,2015
"Texas","Starr","130",0,11,"1","118","334","112","177","45",1,2015
"Texas","Stephens","6",0,1,"0","5","60","17","40","3",0,2015
"Texas","Sterling","3",0,0,"0","3","1","1","0","0",0,2015
"Texas","Stonewall","3",0,0,"0","3","4","1","3","0",0,2015
"Texas","Sutton","0",0,0,"0","0","0","0","0","0",0,2015
"Texas","Swisher","2",0,2,"0","0","45","20","18","7",0,2015
"Texas","Terrell","0",0,0,"0","0","10","6","4","0",0,2015
"Texas","Terry","2",0,0,"0","2","68","22","43","3",0,2015
"Texas","Throckmorton","1",0,0,"1","0","6","5","1","0",5,2015
"Texas","Titus","37",0,0,"1","36","128","57","70","1",1,2015
"Texas","Trinity","20",1,1,"2","16","75","22","46","7",0,2015
"Texas","Tyler","67",0,20,"0","47","228","112","93","23",2,2015
"Texas","Upton","5",0,1,"1","3","9","2","6","1",0,2015
"Texas","Uvalde","16",0,0,"1","15","115","49","61","5",0,2015
"Texas","Val Verde","14",1,1,"0","12","127","48","73","6",2,2015
"Texas","Van Zandt","14",0,0,"1","13","347","157","186","4",0,2015
"Texas","Walker","78",1,19,"3","55","309","133","153","23",0,2015
"Texas","Ward","44",1,2,"1","40","208","71","114","23",1,2015
"Texas","Washington","40",0,5,"4","31","142","67","67","8",0,2015
